date,n_pairs,net_valence,net_valence_mean,mean_intensity,emo_optimism_confidence,share_optimism_confidence,emo_excitement_euphoria,share_excitement_euphoria,emo_fear_anxiety,share_fear_anxiety,emo_pessimism_despair,share_pessimism_despair,emo_anger_disgust,share_anger_disgust,emo_confusion_uncertainty,share_confusion_uncertainty,emo_surprise,share_surprise,cell_fear_anxiety__inflation,cell_fear_anxiety__monetary_policy,cell_optimism_confidence__growth_gdp,cell_fear_anxiety__markets_themselves,cell_anger_disgust__fiscal_taxes,cell_optimism_confidence__corporate_earnings
2018-03-23,1555,-688.9,-0.44302250803858517,0.5334662379421221,93,0.05980707395498392,13,0.008360128617363344,97,0.062379421221864954,190,0.12218649517684887,1040,0.6688102893890675,105,0.06752411575562701,17,0.010932475884244373,1.5,9.25,0.5,1.5,234.5,0.0
2018-03-30,1126,-448.24,-0.3980817051509769,0.5165364120781527,88,0.07815275310834814,14,0.012433392539964476,47,0.041740674955595025,153,0.13587921847246892,722,0.6412078152753108,80,0.07104795737122557,22,0.019538188277087035,0.0,0.5,2.5,1.5,78.75,0.0
2018-04-06,1417,-600.78,-0.42398023994354267,0.5212844036697247,87,0.061397318278052226,5,0.0035285815102328866,92,0.06492589978828511,205,0.14467184191954835,889,0.6273817925194072,106,0.0748059280169372,33,0.02328863796753705,0.75,3.13,0.0,3.5,28.5,0.0
2018-04-13,1276,-554.9,-0.4348746081504702,0.5194278996865204,73,0.05721003134796238,6,0.004702194357366771,40,0.03134796238244514,141,0.11050156739811912,917,0.7186520376175548,76,0.05956112852664577,23,0.018025078369905956,0.5,0.75,0.0,0.0,105.0,0.5
2018-04-20,1377,-594.01,-0.43137981118373275,0.5326071169208424,98,0.07116920842411038,14,0.010167029774872912,83,0.06027596223674655,182,0.13217138707334786,908,0.6594045025417574,73,0.053013798111837325,19,0.013798111837327523,0.0,0.5,0.5,0.5,209.37,0.0
2018-04-27,1818,-749.4,-0.4122112211221122,0.5267601760176017,142,0.0781078107810781,21,0.01155115511551155,98,0.0539053905390539,260,0.14301430143014301,1142,0.6281628162816282,127,0.06985698569856985,28,0.015401540154015401,0.0,3.0,9.0,2.5,152.87,0.0
2018-05-04,1586,-710.16,-0.44776796973518285,0.5399873896595208,96,0.0605296343001261,6,0.0037831021437578815,97,0.06116015132408575,235,0.148171500630517,1022,0.6443883984867591,100,0.06305170239596469,30,0.018915510718789406,0.0,4.75,1.5,2.5,182.75,0.0
2018-05-11,1579,-672.14,-0.42567447751741605,0.527726409119696,95,0.06016466117796074,21,0.013299556681443952,68,0.04306523115896137,200,0.1266624445851805,1056,0.668777707409753,109,0.06903103229892336,28,0.01773274224192527,0.0,3.0,2.25,2.25,112.37,0.0
2018-05-18,1753,-737.25,-0.42056474614945805,0.5229834569309755,118,0.06731317741015402,18,0.01026811180832858,70,0.03993154592127781,248,0.1414717626925271,1163,0.6634341129492299,109,0.06217912150598973,27,0.01540216771249287,0.5,5.0,4.63,1.5,115.26,0.5
2018-05-25,2378,-985.91,-0.41459629941126996,0.5312447434819175,221,0.09293523969722456,18,0.007569386038687973,121,0.05088309503784693,495,0.20815811606391926,1384,0.5820016820857864,108,0.045416316232127836,31,0.013036164844407064,0.0,1.88,4.5,8.5,116.75,0.0
2018-06-01,1746,-721.89,-0.41345360824742267,0.5292325315005727,140,0.08018327605956473,22,0.012600229095074456,69,0.03951890034364261,247,0.14146620847651775,1125,0.6443298969072165,114,0.06529209621993128,29,0.016609392898052692,0.5,1.25,4.0,1.0,70.5,0.25
2018-06-08,1493,-633.89,-0.4245746818486269,0.5252980576021433,95,0.06363027461486939,11,0.007367716008037508,47,0.03148024112525117,178,0.11922304085733422,1014,0.6791694574681849,117,0.0783657066309444,31,0.020763563295378432,0.5,0.0,1.75,0.5,81.75,1.75
2018-06-15,2065,-884.4,-0.42828087167070217,0.5240823244552059,131,0.06343825665859563,16,0.00774818401937046,66,0.031961259079903145,288,0.13946731234866827,1393,0.6745762711864407,138,0.06682808716707021,33,0.015980629539951573,0.0,2.5,1.5,1.38,89.37,0.0
2018-06-22,1773,-742.27,-0.41865200225606314,0.5316074450084602,150,0.08460236886632826,10,0.0056401579244218835,93,0.05245346869712352,286,0.16130851663846588,1091,0.6153412295544275,125,0.07050197405527354,17,0.009588268471517203,1.75,0.5,5.25,4.63,79.0,1.0
2018-06-29,1777,-756.02,-0.4254473832301632,0.5310410804727068,129,0.07259425998874508,11,0.0061902082160945416,94,0.05289814293753517,249,0.14012380416432188,1148,0.6460326392796849,117,0.06584130557118739,29,0.016319639842431063,0.0,5.0,6.25,5.5,164.5,0.0
2018-07-06,2108,-903.88,-0.42878557874762807,0.5342931688804554,140,0.06641366223908918,35,0.016603415559772294,88,0.04174573055028463,322,0.1527514231499051,1368,0.6489563567362429,133,0.06309297912713473,21,0.009962049335863378,0.0,1.38,3.25,3.38,146.87,0.0
2018-07-13,2622,-1152.15,-0.4394164759725401,0.5305225019069413,146,0.05568268497330282,29,0.011060259344012205,101,0.038520213577421816,359,0.13691838291380626,1794,0.6842105263157895,152,0.057971014492753624,41,0.015636918382913808,0.0,5.0,3.0,2.63,234.37,0.0
2018-07-20,2647,-1065.11,-0.40238383075179446,0.5249036645258783,230,0.08689081979599547,23,0.008689081979599547,132,0.049867774839440875,456,0.17227049489988666,1578,0.5961465810351341,169,0.06384586324140537,59,0.022289384208537967,1.75,6.5,2.0,3.0,196.99,0.0
2018-07-27,1748,-694.88,-0.39752860411899316,0.5187643020594965,147,0.08409610983981694,20,0.011441647597254004,74,0.04233409610983982,249,0.14244851258581237,1087,0.6218535469107551,133,0.07608695652173914,38,0.021739130434782608,1.0,2.5,7.13,3.5,107.87,0.0
2018-08-03,2555,-1086.79,-0.42535812133072404,0.5281643835616439,173,0.06771037181996085,17,0.006653620352250489,82,0.03209393346379648,324,0.12681017612524462,1724,0.6747553816046967,174,0.06810176125244619,61,0.023874755381604697,0.0,1.0,5.0,3.0,164.5,0.25
2018-08-10,1692,-669.27,-0.3955496453900709,0.516128841607565,136,0.08037825059101655,21,0.012411347517730497,87,0.051418439716312055,274,0.16193853427895982,1014,0.599290780141844,136,0.08037825059101655,24,0.014184397163120567,2.5,8.5,4.25,3.5,63.13,0.0
2018-08-17,2187,-1002.38,-0.4583356195701875,0.5357841792409693,113,0.051668952903520804,10,0.004572473708276178,110,0.05029721079103795,262,0.11979881115683585,1535,0.7018747142203933,137,0.06264288980338363,20,0.009144947416552356,2.5,5.0,0.75,0.5,266.36,2.75
2018-08-24,2296,-1028.41,-0.4479137630662021,0.535962543554007,136,0.059233449477351915,15,0.006533101045296167,130,0.05662020905923345,303,0.13196864111498258,1545,0.6729094076655052,134,0.05836236933797909,32,0.013937282229965157,0.38,4.0,3.25,9.0,190.75,1.0
2018-08-31,2450,-1015.04,-0.4143020408163265,0.5267183673469388,180,0.07346938775510205,31,0.012653061224489797,126,0.05142857142857143,356,0.14530612244897959,1560,0.636734693877551,148,0.060408163265306125,49,0.02,1.0,1.0,12.25,9.38,224.25,1.0
2018-09-07,1561,-662.53,-0.4244266495836002,0.5239718129404228,89,0.057014734144778985,28,0.017937219730941704,93,0.05957719410634209,251,0.16079436258808455,973,0.6233183856502242,100,0.06406149903907751,25,0.016015374759769378,0.5,1.75,4.75,11.25,123.5,1.0
2018-09-14,2003,-799.79,-0.39929605591612577,0.5154518222666001,135,0.06739890164752871,26,0.012980529206190713,71,0.03544682975536695,324,0.1617573639540689,1226,0.6120818771842237,178,0.08886669995007489,43,0.021467798302546182,0.0,3.5,0.5,2.0,163.37,0.0
2018-09-21,1565,-635.33,-0.4059616613418531,0.5245878594249201,121,0.07731629392971245,14,0.008945686900958467,75,0.04792332268370607,224,0.14313099041533547,991,0.6332268370607029,117,0.07476038338658147,23,0.014696485623003195,0.0,2.0,0.5,4.25,64.5,0.0
2018-09-28,1417,-622.4,-0.43923782639378967,0.5301129146083274,78,0.05504587155963303,9,0.006351446718419196,85,0.05998588567395907,241,0.17007762879322513,874,0.6167960479887086,100,0.07057163020465773,30,0.02117148906139732,1.75,4.75,0.5,2.5,98.25,0.0
2018-10-05,2370,-1041.89,-0.4396160337552743,0.5320379746835443,152,0.06413502109704641,32,0.01350210970464135,98,0.04135021097046414,252,0.10632911392405063,1689,0.7126582278481013,116,0.048945147679324896,31,0.013080168776371307,0.0,3.0,0.0,1.0,343.75,1.0
2018-10-12,1898,-819.92,-0.4319915700737618,0.5388303477344574,124,0.06533192834562697,36,0.018967334035827187,118,0.06217070600632244,289,0.15226554267650158,1195,0.6296101159114857,111,0.058482613277133826,25,0.013171759747102213,2.25,9.63,3.75,3.5,128.88,0.25
2018-10-19,2037,-842.87,-0.41378006872852235,0.5300196367206677,167,0.0819833087874325,22,0.010800196367206676,119,0.058419243986254296,312,0.15316642120765833,1256,0.616593028964163,114,0.055964653902798235,47,0.023073146784486992,0.0,2.88,5.75,2.25,181.25,0.0
2018-10-26,1997,-758.04,-0.37958938407611414,0.5223284927391086,177,0.0886329494241362,45,0.022533800701051578,134,0.0671006509764647,296,0.14822233350025038,1158,0.5798698047070606,147,0.07361041562343515,40,0.020030045067601403,0.38,8.5,8.38,16.14,152.62,0.0
2018-11-02,2718,-1059.05,-0.38964311994113315,0.5304231052244297,214,0.07873436350257543,78,0.02869757174392936,136,0.05003679175864607,403,0.14827078734363502,1620,0.5960264900662252,173,0.06364974245768948,94,0.034584253127299486,0.5,1.88,26.5,3.25,297.13,0.0
2018-11-09,2616,-1128.9,-0.43153669724770644,0.5282071865443425,172,0.06574923547400612,22,0.008409785932721712,104,0.039755351681957186,420,0.16055045871559634,1692,0.6467889908256881,158,0.06039755351681957,48,0.01834862385321101,0.0,1.25,5.5,2.5,278.62,1.25
2018-11-16,2624,-1163.26,-0.4433155487804878,0.5324161585365853,149,0.056783536585365856,35,0.013338414634146341,81,0.03086890243902439,366,0.13948170731707318,1829,0.6970274390243902,121,0.04611280487804878,43,0.01638719512195122,0.5,5.25,1.38,1.25,344.62,0.0
2018-11-23,2833,-1146.29,-0.4046205435933639,0.5267243205082951,214,0.07553829862336746,27,0.00953053300388281,148,0.0522414401694317,429,0.15142957995058243,1727,0.6096011295446523,218,0.0769502294387575,70,0.024708789269325803,0.0,7.25,1.5,12.0,166.75,0.25
2018-11-30,2611,-1112.27,-0.42599387207966294,0.5316621983914209,189,0.07238605898123325,30,0.011489850631941785,114,0.043661432401378784,374,0.14324013787820758,1710,0.6549214860206817,144,0.055151283033320564,50,0.019149751053236307,0.0,4.38,3.75,6.5,114.5,4.5
2018-12-07,3303,-1427.11,-0.43206478958522554,0.537932182864063,257,0.07780805328489253,27,0.008174386920980926,157,0.04753254617014835,405,0.1226158038147139,2248,0.680593399939449,176,0.05328489252194974,33,0.009990917347865577,0.0,2.25,1.5,7.38,324.62,0.25
2018-12-14,3123,-1359.9,-0.43544668587896257,0.536765930195325,217,0.06948447006083894,52,0.01665065642010887,97,0.03105987832212616,416,0.13320525136087097,2156,0.6903618315722062,155,0.04963176432917067,30,0.009606147934678195,0.0,3.75,3.38,3.75,321.88,0.5
2018-12-21,2547,-1066.65,-0.41878680800942286,0.5290302316450727,193,0.07577542206517472,30,0.011778563015312132,125,0.04907734589713388,484,0.1900274833137024,1539,0.6042402826855123,127,0.04986258343148803,49,0.019238319591676482,4.5,7.75,10.25,5.0,129.87,0.25
2018-12-28,2768,-1103.28,-0.3985838150289017,0.534931358381503,271,0.09790462427745665,38,0.013728323699421965,136,0.049132947976878616,357,0.12897398843930635,1751,0.6325867052023122,168,0.06069364161849711,47,0.016979768786127166,0.5,20.5,16.75,14.75,160.13,0.0
2019-01-04,2656,-1126.29,-0.4240549698795181,0.527089608433735,191,0.07191265060240964,22,0.008283132530120483,87,0.03275602409638554,377,0.14194277108433734,1773,0.6675451807228916,158,0.05948795180722891,48,0.018072289156626505,0.0,2.0,5.75,5.0,128.88,3.75
2019-01-11,4683,-2114.29,-0.45148195601110397,0.5371150971599402,266,0.05680119581464873,43,0.009182148195601111,187,0.039931667734358314,510,0.10890454836643178,3380,0.7217595558402733,216,0.04612427930813581,81,0.01729660474055093,0.0,3.0,5.5,6.25,1006.37,2.5
2019-01-18,2831,-1225.8,-0.4329918756623101,0.5278452843518191,167,0.058989756269869305,18,0.006358177322500883,127,0.04486047333097845,400,0.14129282938890853,1877,0.6630166019074532,187,0.06605439773931474,55,0.01942776404097492,1.0,5.0,6.0,1.5,300.13,0.25
2019-01-25,3214,-1470.31,-0.4574704418170504,0.5386434349719975,165,0.05133789670192906,28,0.008711885500933417,148,0.04604853764779091,378,0.11761045426260112,2273,0.7072184194150591,175,0.05444928438083385,47,0.01462352209085252,0.0,5.13,5.0,4.0,608.88,0.75
2019-02-01,3408,-1525.55,-0.44763791079812204,0.5330633802816902,194,0.056924882629107984,31,0.009096244131455399,155,0.04548122065727699,406,0.11913145539906103,2383,0.6992370892018779,211,0.0619131455399061,28,0.008215962441314555,0.0,9.63,4.25,4.25,556.37,2.25
2019-02-08,3820,-1730.3,-0.4529581151832461,0.5379476439790576,224,0.05863874345549738,34,0.008900523560209424,188,0.049214659685863874,580,0.1518324607329843,2580,0.675392670157068,163,0.042670157068062826,51,0.013350785340314137,1.0,10.87,4.5,6.75,512.37,0.0
2019-02-15,4775,-2090.05,-0.43770680628272257,0.5314554973821989,310,0.06492146596858639,31,0.006492146596858639,210,0.04397905759162304,722,0.15120418848167538,3174,0.6647120418848168,245,0.05130890052356021,83,0.017382198952879582,0.5,7.0,9.63,4.0,630.99,0.5
2019-02-22,5030,-2163.27,-0.4300735586481113,0.5306600397614314,341,0.06779324055666004,57,0.011332007952286283,198,0.03936381709741551,721,0.1433399602385686,3360,0.6679920477137177,263,0.05228628230616302,90,0.017892644135188866,0.5,4.0,4.0,2.25,540.12,2.88
2019-03-01,4220,-1870.61,-0.4432725118483412,0.5369549763033175,262,0.06208530805687204,46,0.010900473933649289,145,0.034360189573459717,527,0.12488151658767772,2969,0.7035545023696682,223,0.052843601895734595,48,0.011374407582938388,0.0,4.25,10.38,3.63,622.12,3.25
2019-03-08,3156,-1348.8,-0.4273764258555133,0.5329847908745247,230,0.07287705956907478,32,0.010139416983523447,124,0.03929024081115336,450,0.14258555133079848,2099,0.6650823827629911,160,0.050697084917617236,61,0.019328263624841573,0.5,3.5,12.25,6.25,323.37,2.75
2019-03-15,3100,-1373.88,-0.4431870967741936,0.5319032258064517,188,0.06064516129032258,23,0.007419354838709678,134,0.043225806451612905,447,0.14419354838709678,2101,0.677741935483871,160,0.05161290322580645,47,0.015161290322580645,2.5,3.0,9.63,3.0,254.37,0.0
2019-03-22,3799,-1625.54,-0.42788628586470123,0.5272413793103449,251,0.06607001842590156,45,0.011845222426954462,160,0.042116346406949196,593,0.15609370887075547,2472,0.6506975519873651,231,0.060805475125032905,47,0.012371676757041327,1.0,14.0,12.0,9.63,389.12,0.5
2019-03-29,2820,-1188.93,-0.42160638297872344,0.5305283687943262,228,0.08085106382978724,22,0.007801418439716312,122,0.04326241134751773,443,0.1570921985815603,1803,0.6393617021276595,160,0.05673758865248227,42,0.014893617021276596,0.75,7.25,5.25,5.75,223.5,0.0
2019-04-05,2647,-1139.43,-0.4304608991310918,0.5288326407253494,168,0.0634680770683793,30,0.011333585190782017,115,0.043445409897997736,354,0.13373630525122782,1772,0.6694370986021911,153,0.05780128447298829,55,0.0207782395164337,1.5,0.88,4.75,6.0,224.5,0.25
2019-04-12,3467,-1473.65,-0.4250504759157774,0.5305941736371502,266,0.07672339198154024,43,0.012402653591000866,115,0.033169887510816266,544,0.15690798961638305,2276,0.6564753389097202,152,0.04384193827516585,71,0.02047880011537352,0.0,2.0,1.5,4.5,322.37,3.25
2019-04-19,3559,-1540.88,-0.43295307670694017,0.5361477943242484,251,0.0705254284911492,45,0.012644001123911211,171,0.0480472042708626,499,0.14020792357403766,2362,0.6636695701039618,188,0.052823826917673504,43,0.012082045518404047,1.0,12.0,5.0,11.87,384.49,0.0
2019-04-26,3353,-1337.77,-0.3989770354906054,0.5296212347151804,288,0.08589322994333433,64,0.019087384431852074,170,0.05070086489710707,461,0.13748881598568446,2096,0.6251118401431554,201,0.059946316731285414,73,0.02177154786758127,1.75,11.5,8.0,5.0,404.24,1.5
2019-05-03,3500,-1489.07,-0.4254485714285714,0.5336457142857143,264,0.07542857142857143,30,0.008571428571428572,105,0.03,465,0.13285714285714287,2351,0.6717142857142857,214,0.061142857142857145,71,0.020285714285714285,0.5,5.5,7.13,1.5,299.5,0.75
2019-05-10,4001,-1762.25,-0.4404523869032742,0.5450662334416396,274,0.06848287928017996,45,0.011247188202949263,136,0.03399150212446888,549,0.137215696075981,2720,0.6798300424893776,213,0.053236690827293175,64,0.015996000999750064,1.0,3.5,4.5,4.25,315.25,0.5
2019-05-17,3343,-1487.53,-0.444968591085851,0.5442536643733173,227,0.06790308106491176,36,0.010768770565360455,158,0.04726293748130422,491,0.14687406521088842,2196,0.6568950044869878,166,0.049655997606939874,68,0.02034101106790308,0.5,9.0,3.5,6.75,197.75,2.5
2019-05-24,3954,-1769.6,-0.44754678806272125,0.5430526049570056,232,0.05867475973697522,59,0.014921598381385938,160,0.04046535154274153,614,0.15528578654527062,2623,0.6633788568538189,218,0.05513404147698533,48,0.012139605462822459,3.0,12.0,5.25,2.5,485.62,1.5
2019-05-31,2989,-1364.4,-0.45647373703579797,0.5378655068584811,174,0.05821344931415189,16,0.005352960856473737,117,0.039143526262964204,382,0.12780194044831047,2130,0.7126129140180663,139,0.046503847440615594,31,0.010371361659417865,0.75,1.0,7.0,12.75,228.88,0.25
2019-06-07,3546,-1618.26,-0.4563620981387479,0.5419261139311901,221,0.06232374506486182,24,0.00676818950930626,127,0.03581500282007896,408,0.11505922165820642,2545,0.7177100958826848,182,0.05132543711223914,39,0.010998307952622674,0.5,5.5,6.5,4.5,417.25,0.5
2019-06-14,3265,-1393.06,-0.4266646248085758,0.5323001531393569,238,0.07289433384379786,40,0.01225114854517611,103,0.031546707503828486,478,0.1464012251148545,2174,0.6658499234303216,165,0.05053598774885146,67,0.020520673813169986,0.25,3.0,5.5,4.0,217.5,0.5
2019-06-21,2184,-895.64,-0.41009157509157507,0.5226785714285714,155,0.07097069597069597,31,0.014194139194139194,103,0.04716117216117216,324,0.14835164835164835,1375,0.6295787545787546,151,0.06913919413919414,45,0.020604395604395604,0.5,6.75,5.5,1.5,156.0,0.75
2019-06-28,4979,-2293.54,-0.4606426993372163,0.5505985137577827,277,0.055633661377786706,80,0.016067483430407713,140,0.028118096003213498,495,0.09941755372564771,3730,0.7491464149427596,196,0.039365334404498895,61,0.01225145611568588,0.5,3.0,2.5,6.75,1289.25,0.5
2019-07-05,2879,-1217.88,-0.4230218825981244,0.5312851684612713,186,0.06460576589093435,54,0.0187565126780132,152,0.05279610976033345,415,0.14414727335880514,1845,0.6408475164987844,162,0.0562695380340396,65,0.022577283779089963,0.75,11.5,10.76,8.25,259.0,2.5
2019-07-12,3938,-1822.84,-0.46288471305231077,0.5401904520060945,196,0.04977145759268664,34,0.008633824276282377,154,0.03910614525139665,445,0.11300152361604876,2866,0.7277805992889792,195,0.04951752158456069,45,0.01142712036566785,0.5,16.25,6.75,6.25,450.62,0.5
2019-07-19,3288,-1460.16,-0.44408759124087593,0.5381508515815085,205,0.06234793187347932,29,0.008819951338199513,160,0.04866180048661801,471,0.14324817518248176,2209,0.6718369829683698,170,0.05170316301703163,44,0.01338199513381995,1.5,3.75,8.5,6.75,311.11,4.75
2019-07-26,2427,-1051.43,-0.43322208487845076,0.5357725587144623,180,0.07416563658838071,29,0.011948908117016894,116,0.047795632468067575,339,0.13967861557478367,1614,0.6650185414091471,104,0.042851256695508856,45,0.018541409147095178,0.5,5.75,8.5,0.5,222.0,3.25
2019-08-02,3010,-1344.37,-0.4466345514950166,0.5352691029900333,157,0.052159468438538206,26,0.008637873754152824,115,0.03820598006644518,386,0.1282392026578073,2097,0.6966777408637874,175,0.05813953488372093,53,0.01760797342192691,2.5,16.0,3.0,4.38,199.87,0.0
2019-08-09,3873,-1680.03,-0.4337800154918668,0.5384301575006455,261,0.06738962044926414,42,0.010844306738962044,195,0.05034856700232378,605,0.15620965659695327,2466,0.6367157242447715,238,0.06145107152078492,65,0.01678285566744126,3.25,7.75,6.5,9.88,129.87,0.0
2019-08-16,2943,-1288.4,-0.4377845735643901,0.5385864763846415,167,0.056744818212708124,38,0.01291199456337071,126,0.04281345565749235,433,0.1471287801563031,1933,0.6568127760788312,184,0.06252123683316343,62,0.021066938498131158,1.0,6.25,7.88,6.0,199.62,0.0
2019-08-23,2978,-1271.51,-0.4269677635997314,0.5363633310946944,200,0.0671591672263264,32,0.010745466756212223,165,0.05540631296171927,469,0.1574882471457354,1850,0.6212222968435192,206,0.06917394224311618,56,0.01880456682337139,1.25,11.0,7.5,3.5,297.12,2.25
2019-08-30,3440,-1427.93,-0.41509593023255814,0.5350232558139535,281,0.0816860465116279,38,0.011046511627906977,199,0.057848837209302326,524,0.15232558139534882,2123,0.6171511627906977,209,0.06075581395348837,66,0.01918604651162791,0.5,5.25,16.5,6.25,217.0,0.5
2019-09-06,3004,-1263.14,-0.42048601864181095,0.5313049267643143,201,0.06691078561917443,40,0.013315579227696404,133,0.044274300932090546,423,0.1408122503328895,1947,0.6481358189081226,190,0.06324900133155792,70,0.02330226364846871,1.0,7.25,12.0,4.75,223.26,1.0
2019-09-13,3721,-1572.68,-0.42264982531577533,0.5309271701155603,279,0.0749798441279226,38,0.010212308519215264,142,0.038161784466541254,659,0.17710292932007524,2323,0.624294544477291,213,0.05724267669981188,66,0.017737167428110722,4.75,5.5,6.75,5.75,283.63,0.0
2019-09-20,4526,-1913.46,-0.4227706584180292,0.5339505081749889,317,0.07003977021652673,53,0.01171011931064958,255,0.056341140079540435,716,0.1581970835174547,2811,0.6210782147591692,278,0.06142288996906761,96,0.021210782147591693,2.0,28.39,10.5,8.0,519.48,0.0
2019-09-27,3548,-1610.72,-0.45397970687711386,0.5421420518602029,210,0.05918827508455468,24,0.006764374295377677,159,0.044813979706877116,396,0.11161217587373168,2502,0.7051860202931229,211,0.05947012401352875,46,0.012965050732807215,0.75,6.75,5.0,9.26,525.54,0.0
2019-10-04,3525,-1507.01,-0.4275205673758865,0.5289900709219858,212,0.060141843971631206,48,0.013617021276595745,156,0.04425531914893617,525,0.14893617021276595,2291,0.6499290780141844,197,0.05588652482269504,95,0.02695035460992908,0.0,7.5,5.63,9.0,225.0,0.0
2019-10-11,2963,-1270.27,-0.4287107661154235,0.5273135335808302,188,0.06344920688491394,31,0.010462369220384746,149,0.05028687141410732,371,0.12521093486331422,1976,0.6668916638542018,203,0.06851164360445494,45,0.015187310158623017,2.13,8.5,5.75,4.25,467.75,0.0
2019-10-18,3238,-1357.93,-0.4193730697961705,0.5246541074737492,241,0.07442865966646078,26,0.008029647930821495,144,0.044471896232242125,428,0.13218035824583077,2147,0.6630636195182211,203,0.06269302038295244,49,0.015132798023471278,0.0,5.88,4.5,1.75,406.37,3.25
2019-10-25,2945,-1292.49,-0.4388760611205433,0.5344787775891341,178,0.06044142614601019,30,0.010186757215619695,125,0.042444821731748725,393,0.133446519524618,1990,0.6757215619694398,175,0.059422750424448216,54,0.01833616298811545,0.0,6.87,5.25,13.0,228.0,1.13
2019-11-01,3388,-1473.77,-0.4349970484061393,0.5344362455726093,214,0.06316410861865407,41,0.012101534828807556,161,0.047520661157024795,449,0.13252656434474616,2271,0.6703069657615112,204,0.0602125147579693,48,0.014167650531286895,0.0,9.62,8.25,6.75,284.38,1.5
2019-11-08,4611,-2113.25,-0.45830622424636736,0.5406983300802428,251,0.05443504662762958,40,0.008674907829104316,186,0.04033832140533507,606,0.13142485361093037,3251,0.7050531338104533,203,0.0440251572327044,74,0.016048579483842983,1.0,10.12,9.75,12.75,539.0,2.5
2019-11-15,3961,-1740.26,-0.439348649330977,0.5333097702600353,262,0.06614491290078263,37,0.009341075485988387,155,0.0391315324413027,587,0.14819490027770765,2670,0.6740722039888917,191,0.04822014642766978,59,0.014895228477657157,0.0,3.5,8.25,2.25,308.5,0.25
