date,n_pairs,net_valence,net_valence_mean,mean_intensity,emo_optimism_confidence,share_optimism_confidence,emo_excitement_euphoria,share_excitement_euphoria,emo_fear_anxiety,share_fear_anxiety,emo_pessimism_despair,share_pessimism_despair,emo_anger_disgust,share_anger_disgust,emo_confusion_uncertainty,share_confusion_uncertainty,emo_surprise,share_surprise,cell_fear_anxiety__inflation,cell_fear_anxiety__monetary_policy,cell_optimism_confidence__growth_gdp,cell_fear_anxiety__markets_themselves,cell_anger_disgust__fiscal_taxes,cell_optimism_confidence__corporate_earnings
2020-11-06,2236,-946.52,-0.42330948121645795,0.5387030411449016,179,0.08005366726296959,19,0.00849731663685152,122,0.05456171735241502,407,0.18202146690518783,1323,0.5916815742397138,152,0.06797853309481217,34,0.01520572450805009,0.5,12.5,3.0,6.0,175.75,0.5
2020-11-13,3683,-1651.14,-0.44831387455878363,0.547390714091773,264,0.0716806950855281,48,0.0130328536519142,194,0.05267445017648656,489,0.13277219657887593,2491,0.676350800977464,157,0.04262829215313603,40,0.010860711376595167,0.5,10.25,3.75,1.0,639.48,0.0
2020-11-20,2541,-1131.75,-0.44539551357733176,0.547642660369933,175,0.06887052341597796,25,0.009838646202282565,101,0.03974813065722157,359,0.14128295946477765,1713,0.6741440377804014,126,0.049586776859504134,42,0.01652892561983471,0.0,9.63,3.75,1.25,320.62,0.25
2020-11-27,2133,-874.29,-0.409887482419128,0.5316268166901078,155,0.07266760431317393,35,0.016408813877168308,95,0.04453820909517112,402,0.18846694796061886,1262,0.5916549460853259,125,0.05860290670417253,59,0.027660571964369433,0.5,3.75,2.5,5.75,171.25,1.0
2020-12-04,4540,-1960.43,-0.43181277533039647,0.536942731277533,333,0.07334801762114537,50,0.011013215859030838,149,0.03281938325991189,735,0.1618942731277533,2957,0.6513215859030838,256,0.05638766519823789,60,0.013215859030837005,0.0,4.5,4.0,5.25,619.86,1.25
2020-12-11,4896,-2164.82,-0.4421609477124183,0.548045343137255,346,0.07066993464052287,66,0.013480392156862746,287,0.058619281045751634,786,0.16053921568627452,3105,0.6341911764705882,258,0.05269607843137255,48,0.00980392156862745,3.25,10.75,8.75,5.5,664.05,3.5
2020-12-18,5768,-2625.53,-0.45518897364771155,0.5491886269070735,367,0.06362690707350901,58,0.010055478502080445,197,0.03415395284327323,751,0.1302011095700416,4027,0.6981622746185853,243,0.042128987517337034,124,0.021497919556171984,1.5,6.5,6.75,3.0,653.37,6.5
2020-12-25,6655,-3132.6,-0.4707137490608565,0.5555972952667168,408,0.061307287753568744,55,0.008264462809917356,196,0.02945154019534185,918,0.1379413974455297,4734,0.7113448534936139,242,0.03636363636363636,102,0.015326821938392186,2.25,1.0,4.5,1.5,1323.41,7.25
2021-01-01,3905,-1732.79,-0.4437362355953905,0.5431395646606915,289,0.07400768245838668,39,0.00998719590268886,151,0.038668373879641484,545,0.13956466069142126,2680,0.6862996158770807,161,0.0412291933418694,40,0.010243277848911651,1.5,4.0,8.75,4.5,521.12,1.5
2021-01-08,4486,-1958.27,-0.4365292019616585,0.5478332590280873,330,0.07356219349086046,70,0.01560410164957646,243,0.05416852429781543,613,0.13664734730271957,2937,0.654703522068658,233,0.0519393669193045,60,0.013374944271065538,3.25,15.25,8.0,6.5,697.88,0.0
2021-01-15,4398,-1707.27,-0.3881923601637108,0.5224124602091861,378,0.08594815825375171,66,0.015006821282401092,223,0.050704865848112776,774,0.17598908594815826,2522,0.5734424738517508,265,0.06025466120964074,168,0.03819918144611187,5.5,16.25,2.5,4.75,481.12,1.0
2021-01-22,3973,-1732.92,-0.4361741756858797,0.5393833375283161,300,0.07550969041026932,37,0.00931286181726655,158,0.03976843694940851,616,0.15504656430908634,2617,0.6586961993455827,189,0.04757110495846967,55,0.013843443241882709,3.75,8.25,3.75,2.0,340.0,1.75
2021-01-29,4248,-1698.55,-0.3998469868173258,0.5388323917137476,321,0.07556497175141243,140,0.03295668549905838,171,0.04025423728813559,549,0.1292372881355932,2748,0.6468926553672316,234,0.05508474576271186,85,0.020009416195856874,2.75,4.0,2.25,20.12,415.49,0.5
2021-02-05,3884,-1628.64,-0.4193202883625129,0.5489598352214212,306,0.07878475798146241,80,0.02059732234809475,190,0.04891864057672503,433,0.11148300720906282,2576,0.6632337796086509,242,0.06230690010298661,57,0.014675592173017508,2.0,5.75,2.88,31.25,187.25,3.25
2021-02-12,3836,-1681.88,-0.4384462982273202,0.5422497393117831,268,0.06986444212721585,45,0.01173096976016684,157,0.04092805005213764,508,0.132429614181439,2586,0.6741397288842544,219,0.05709071949947862,53,0.013816475495307613,1.5,10.75,7.75,4.5,440.5,0.0
2021-02-19,3921,-1667.28,-0.42521805661820966,0.5405304769191533,281,0.07166539148176486,56,0.01428207090028054,169,0.043101249681203775,642,0.1637337413925019,2453,0.6256057128283601,236,0.060188727365467994,84,0.02142310635042081,7.5,14.25,2.75,6.63,261.74,0.25
2021-02-26,2966,-1265.88,-0.42679703304113287,0.5361834120026973,224,0.07552258934592043,21,0.0070802427511800405,128,0.04315576534052596,410,0.13823331085637222,1941,0.6544167228590695,180,0.060687795010114634,62,0.020903573836817263,2.5,5.75,2.75,4.38,252.99,0.0
2021-03-05,4343,-1958.14,-0.4508726686622151,0.5451991710798987,274,0.06309002993322588,35,0.008058945429426664,202,0.046511627906976744,613,0.14114667280681556,2909,0.6698134929772047,248,0.05710338475708036,62,0.01427584618927009,7.75,15.25,0.5,5.75,611.49,1.5
2021-03-12,3556,-1431.19,-0.4024718785151856,0.5323312710911137,332,0.09336332958380203,55,0.01546681664791901,202,0.05680539932508436,620,0.17435320584926883,2103,0.5913948256467941,194,0.05455568053993251,50,0.0140607424071991,2.0,12.88,14.0,15.5,322.38,0.5
2021-03-19,4496,-1780.66,-0.3960542704626335,0.52918371886121,433,0.09630782918149466,67,0.014902135231316727,208,0.046263345195729534,655,0.14568505338078291,2800,0.6227758007117438,261,0.058051601423487545,72,0.01601423487544484,8.5,17.63,10.0,5.38,586.75,0.0
2021-03-26,3801,-1486.68,-0.3911286503551697,0.5370902394106815,369,0.09707971586424625,72,0.018942383583267563,168,0.04419889502762431,469,0.12338858195211787,2432,0.6398316232570376,239,0.06287818995001315,52,0.013680610365693239,4.5,15.5,6.5,3.25,620.12,1.5
2021-04-02,4221,-1820.75,-0.4313551291163231,0.5335607675906183,302,0.07154702677090737,45,0.010660980810234541,190,0.045013030087656954,639,0.1513859275053305,2766,0.6552949538024165,220,0.05212035062781331,59,0.013977730395640844,6.0,5.0,3.75,6.25,508.62,0.5
2021-04-09,5020,-2285.91,-0.45536055776892426,0.5435019920318725,265,0.052788844621513946,66,0.013147410358565738,156,0.031075697211155377,592,0.11792828685258964,3633,0.7237051792828685,224,0.04462151394422311,83,0.016533864541832668,2.0,5.25,2.75,1.75,557.87,2.5
2021-04-16,3380,-1369.16,-0.4050769230769231,0.5303491124260354,288,0.08520710059171598,50,0.014792899408284023,162,0.04792899408284024,540,0.15976331360946747,2070,0.6124260355029586,214,0.06331360946745562,56,0.016568047337278107,4.25,9.5,6.25,3.5,208.0,0.5
2021-04-23,3320,-1325.89,-0.39936445783132535,0.5249849397590362,273,0.0822289156626506,50,0.015060240963855422,163,0.04909638554216868,445,0.13403614457831325,2112,0.636144578313253,218,0.06566265060240964,59,0.017771084337349398,3.25,6.0,7.88,5.5,447.86,0.5
2021-04-30,4393,-1957.29,-0.4455474618711587,0.5400204871386296,289,0.06578647848850444,40,0.009105394946505805,164,0.0373321192806738,591,0.13453221033462326,3023,0.6881402230821762,195,0.044388800364215796,91,0.020714773503300705,6.25,14.5,6.25,4.25,528.75,1.5
2021-05-07,5888,-2454.1,-0.416796875,0.5460716711956521,542,0.09205163043478261,74,0.012567934782608696,234,0.03974184782608696,806,0.13688858695652173,3851,0.6540421195652174,293,0.04976222826086957,88,0.014945652173913044,14.63,12.75,5.25,8.88,341.49,1.0
2021-05-14,4125,-1761.92,-0.42713212121212124,0.5364484848484848,315,0.07636363636363637,61,0.014787878787878787,185,0.044848484848484846,581,0.14084848484848486,2726,0.6608484848484848,177,0.04290909090909091,80,0.019393939393939394,8.37,11.75,5.0,5.25,204.75,0.25
2021-05-21,3154,-1220.29,-0.3869023462270133,0.5244800253646164,304,0.0963855421686747,51,0.016169942929613188,136,0.04311984781230184,496,0.15726062143310082,1909,0.6052631578947368,189,0.05992390615091947,69,0.02187698161065314,9.75,9.75,4.0,7.75,192.87,0.0
2021-05-28,3547,-1442.89,-0.4067916549196504,0.5308260501832535,285,0.08034959120383423,51,0.014378347899633492,201,0.056667606427967296,510,0.14378347899633492,2187,0.6165773893431068,252,0.07104595432760079,61,0.017197631801522412,14.75,24.25,1.5,8.75,440.37,0.0
2021-06-04,4172,-1868.41,-0.4478451581975072,0.5390604026845638,281,0.06735378715244487,25,0.005992329817833174,164,0.039309683604985615,804,0.19271332694151486,2650,0.6351869606903164,181,0.04338446788111218,66,0.015819750719079578,6.26,8.75,5.25,2.5,327.0,2.0
2021-06-11,3117,-1315.7,-0.4221045877446263,0.5344786653833815,249,0.07988450433108758,31,0.009945460378569138,200,0.06416426050689766,495,0.1588065447545717,1927,0.6182226499839589,181,0.05806865575874238,34,0.010907924286172602,11.75,16.13,2.0,6.0,256.5,1.75
2021-06-18,3470,-1450.17,-0.41791642651296834,0.5343487031700288,268,0.07723342939481267,60,0.01729106628242075,161,0.04639769452449568,534,0.15389048991354468,2203,0.6348703170028819,183,0.05273775216138329,61,0.017579250720461095,6.0,15.5,2.5,10.38,245.5,0.0
2021-06-25,2867,-1113.28,-0.3883083362399721,0.5346703871642833,273,0.0952214858737356,47,0.01639344262295082,152,0.053017091035926056,509,0.17753749564004184,1615,0.5633065922567143,208,0.07254970352284618,63,0.021974189047785142,5.75,13.38,4.75,5.0,169.5,0.5
2021-07-02,1387,-605.51,-0.4365609228550829,0.5428262436914203,94,0.06777217015140591,25,0.01802451333813987,58,0.0418168709444845,239,0.17231434751261715,880,0.6344628695025234,69,0.04974765681326604,21,0.01514059120403749,1.5,5.5,2.0,3.25,90.75,1.0
2021-07-09,1507,-657.26,-0.43613802256138023,0.5363370935633709,89,0.059057730590577305,21,0.013934970139349702,50,0.033178500331785,187,0.12408759124087591,1040,0.6901128069011281,87,0.0577305905773059,33,0.021897810218978103,3.0,3.0,0.5,2.0,113.75,0.5
2021-07-16,2149,-866.76,-0.40333178222429034,0.5283992554676593,187,0.08701721731037693,29,0.013494648673801768,132,0.06142391810144253,337,0.15681712424383434,1291,0.6007445323406235,143,0.0665425779432294,30,0.013959981386691484,9.0,14.13,5.75,6.0,127.5,0.0
2021-07-23,1869,-781.02,-0.4178812199036918,0.5311182450508293,137,0.07330123060460139,27,0.014446227929373997,81,0.04333868378812199,285,0.15248796147672553,1183,0.6329588014981273,120,0.06420545746388442,36,0.019261637239165328,3.0,5.38,2.25,4.13,96.25,1.5
2021-07-30,1965,-812.66,-0.41356743002544527,0.5352010178117049,147,0.07480916030534351,28,0.014249363867684479,125,0.06361323155216285,357,0.18167938931297709,1136,0.5781170483460559,140,0.07124681933842239,32,0.01628498727735369,6.38,11.0,7.25,9.25,122.12,0.0
2021-08-06,2339,-972.92,-0.4159555365540829,0.526532706284737,158,0.0675502351432236,33,0.01410859341598974,131,0.056006840530141086,381,0.1628901239846088,1440,0.6156477126977341,136,0.05814450619923044,60,0.025651988029072252,3.87,15.76,3.0,4.0,93.37,0.0
2021-08-13,2015,-813.11,-0.4035285359801489,0.5258114143920596,176,0.08734491315136476,9,0.004466501240694789,84,0.04168734491315137,355,0.1761786600496278,1211,0.6009925558312655,145,0.07196029776674938,35,0.017369727047146403,4.5,8.87,3.25,1.5,97.12,0.5
2021-08-20,2087,-914.77,-0.4383181600383325,0.5388883564925732,142,0.0680402491614758,17,0.008145663632007666,75,0.035936751317680884,285,0.13655965500718736,1409,0.6751317680881649,120,0.057498802108289414,39,0.018687110685194058,1.25,2.5,3.5,0.75,196.38,1.0
2021-08-27,2075,-843.39,-0.4064530120481928,0.5267662650602409,168,0.08096385542168674,25,0.012048192771084338,107,0.051566265060240965,358,0.1725301204819277,1246,0.6004819277108434,125,0.060240963855421686,46,0.02216867469879518,2.0,6.25,3.25,6.0,149.75,0.5
2021-09-03,2856,-1217.03,-0.4261309523809524,0.5350350140056023,214,0.07492997198879552,29,0.01015406162464986,156,0.0546218487394958,501,0.17542016806722688,1744,0.6106442577030813,176,0.06162464985994398,35,0.012254901960784314,5.75,7.5,2.5,6.25,180.0,2.5
2021-09-10,2471,-1037.5,-0.4198704977741805,0.5362282476730069,198,0.08012950222581951,24,0.00971266693646297,124,0.05018211250505868,400,0.16187778227438285,1538,0.622420072845002,153,0.06191825171995144,34,0.013759611493322542,3.88,5.75,5.5,3.0,189.37,0.5
2021-09-17,2921,-1271.66,-0.43535090722355363,0.5390516946251284,200,0.06846970215679561,27,0.009243409791167409,156,0.05340636768230058,422,0.14447107155083874,1885,0.6453269428277987,172,0.05888394385484423,59,0.02019856213625471,5.75,5.0,1.75,8.5,320.0,0.25
2021-09-24,3412,-1456.55,-0.426890386869871,0.5370222743259085,240,0.07033997655334115,29,0.008499413833528723,208,0.06096131301289566,516,0.15123094958968347,2112,0.6189917936694022,251,0.07356389214536929,55,0.01611957796014068,4.0,11.75,5.25,12.75,233.25,1.5
2021-10-01,2467,-1113.86,-0.4515038508309687,0.5434819618970409,148,0.05999189298743413,19,0.007701661937576003,123,0.04985812728009728,347,0.14065666801783544,1637,0.6635589785164167,148,0.05999189298743413,45,0.018240778273206325,0.5,3.75,2.5,4.0,346.74,0.5
2021-10-08,2533,-1118.78,-0.44168180023687326,0.5386142913541255,140,0.05527043031977892,32,0.012633241215949467,149,0.058823529411764705,443,0.17489143308330043,1561,0.616265298065535,154,0.06079747335175681,54,0.021318594551914725,1.5,12.5,1.75,6.0,247.0,1.25
2021-10-15,1261,-495.77,-0.39315622521808086,0.538588421887391,111,0.0880253766851705,33,0.026169706582077717,67,0.05313243457573354,221,0.17525773195876287,716,0.5678033306899286,78,0.061855670103092786,35,0.02775574940523394,1.88,2.38,1.75,5.0,55.62,0.25
2021-10-22,1191,-499.68,-0.4195465994962217,0.5355247691015953,79,0.06633081444164568,20,0.016792611251049538,67,0.056255247691015954,223,0.18723761544920234,705,0.5919395465994962,75,0.06297229219143577,22,0.018471872376154493,4.5,1.5,0.0,2.0,66.25,0.0
2021-10-29,2480,-1091.57,-0.44014919354838705,0.5373387096774194,153,0.06169354838709677,18,0.007258064516129033,139,0.05604838709677419,336,0.13548387096774195,1632,0.6580645161290323,150,0.06048387096774194,52,0.020967741935483872,3.75,15.25,4.75,2.25,191.38,1.25
2021-11-05,2124,-851.77,-0.4010216572504708,0.5332203389830508,165,0.07768361581920905,36,0.01694915254237288,90,0.0423728813559322,359,0.1690207156308851,1253,0.589924670433145,152,0.07156308851224105,69,0.03248587570621469,3.25,7.5,3.5,4.5,92.37,0.75
2021-11-12,3166,-1366.16,-0.43150979153506,0.5432596336070752,245,0.07738471257106759,28,0.008843967150979154,155,0.04895767530006317,481,0.15192672141503474,2028,0.640555906506633,189,0.05969677826910929,40,0.012634238787113077,16.75,15.63,3.75,10.75,263.25,3.0
2021-11-19,2583,-1092.9,-0.4231126596980256,0.5367440960123887,171,0.06620209059233449,36,0.013937282229965157,140,0.05420054200542006,370,0.143244289585753,1635,0.6329849012775842,181,0.07007355787843593,49,0.018970189701897018,3.25,4.75,3.25,7.5,131.25,3.5
2021-11-26,1991,-866.97,-0.4354445002511301,0.5480261175288799,145,0.07282772476142642,37,0.01858362631843295,98,0.04922149673530889,282,0.14163736815670516,1300,0.6529382219989954,102,0.051230537418382724,27,0.013561024610748368,4.25,15.37,3.25,4.0,70.87,0.5
2021-12-03,1493,-581.38,-0.3894038847957133,0.5250569323509712,133,0.08908238446081715,11,0.007367716008037508,72,0.04822505023442733,274,0.18352310783657066,833,0.5579370395177495,119,0.07970529135967849,51,0.03415941058271936,6.25,8.5,3.75,10.0,29.5,2.25
2021-12-10,2665,-1093.89,-0.41046529080675426,0.537639774859287,207,0.0776735459662289,36,0.01350844277673546,141,0.05290806754221388,403,0.15121951219512195,1632,0.6123827392120075,184,0.06904315196998125,62,0.02326454033771107,4.5,14.25,7.0,9.25,128.25,4.25
2021-12-17,2972,-1353.38,-0.4553768506056528,0.5473317631224764,179,0.06022880215343203,24,0.008075370121130552,162,0.05450874831763122,394,0.1325706594885599,2002,0.6736204576043069,166,0.05585464333781965,45,0.015141318977119785,8.5,20.88,6.0,6.0,241.75,1.0
2021-12-24,3698,-1611.27,-0.4357138994050838,0.5455083829096808,288,0.07787993510005409,31,0.0083829096809086,149,0.0402920497566252,508,0.13737155219037317,2480,0.670632774472688,196,0.05300162249864792,46,0.012439156300703082,6.0,11.76,11.5,2.5,608.0,0.0
2021-12-31,3274,-1394.37,-0.42589187538179596,0.5420036652412951,270,0.0824679291386683,27,0.008246792913866829,135,0.04123396456933415,614,0.18753817959682345,1986,0.6065974343310935,189,0.057727550397067805,53,0.016188149053146,2.25,15.5,13.25,3.62,180.5,1.0
2022-01-07,3089,-1296.27,-0.419640660407899,0.5401683392683716,266,0.08611201035933959,32,0.010359339592101004,154,0.04985432178698608,581,0.18808675946908385,1818,0.5885399805762382,186,0.06021366137908708,52,0.016833926837164132,5.0,15.0,15.0,6.25,118.0,0.5
2022-01-14,2755,-1183.78,-0.4296842105263158,0.5378294010889292,200,0.07259528130671507,30,0.010889292196007259,145,0.05263157894736842,409,0.1484573502722323,1755,0.6370235934664247,165,0.05989110707803993,51,0.018511796733212342,6.88,15.5,6.0,5.63,168.88,0.0
2022-01-21,3245,-1268.54,-0.3909214175654854,0.5391556240369799,332,0.10231124807395994,59,0.01818181818181818,144,0.044375963020030815,518,0.1596302003081664,1949,0.6006163328197226,175,0.053929121725731895,68,0.020955315870570108,2.75,6.25,4.75,5.75,345.88,2.5
2022-01-28,3183,-1330.91,-0.4181306943135407,0.5406660383286208,267,0.08388312912346843,35,0.010995915802701853,205,0.06440464970153943,596,0.18724473766886585,1823,0.5727301288092994,210,0.06597549481621112,47,0.014765944077913918,5.75,29.5,12.0,6.75,120.25,2.0
2022-02-04,2499,-1021.43,-0.4087354941976791,0.5416006402561024,217,0.08683473389355742,36,0.014405762304921969,132,0.05282112845138055,378,0.15126050420168066,1527,0.6110444177671068,169,0.06762705082032813,40,0.01600640256102441,6.13,12.75,6.25,4.25,190.12,1.0
2022-02-11,3519,-1674.0,-0.47570332480818417,0.5524751349815289,145,0.04120488775220233,37,0.010514350667803353,145,0.04120488775220233,538,0.15288434214265417,2425,0.6891162262006252,182,0.051719238420005684,47,0.013356067064506962,7.75,19.62,4.0,6.25,175.87,0.0
2022-02-18,2771,-1253.4,-0.45232767953807296,0.546300974377481,158,0.05701912666907254,23,0.008300252616383976,129,0.04655359076145796,401,0.14471309996391193,1847,0.6665463731504871,167,0.06026705160591844,46,0.016600505232767952,12.75,13.75,4.0,2.88,184.25,0.5
2022-02-25,3690,-1530.54,-0.41478048780487803,0.5352872628726287,287,0.07777777777777778,40,0.01084010840108401,207,0.05609756097560976,705,0.1910569105691057,2133,0.5780487804878048,205,0.05555555555555555,112,0.03035230352303523,2.75,7.75,2.25,4.0,120.87,1.5
2022-03-04,3005,-1179.2,-0.39241264559068223,0.5392945091514143,273,0.0908485856905158,56,0.018635607321131446,250,0.08319467554076539,497,0.1653910149750416,1641,0.546089850249584,202,0.06722129783693843,86,0.028618968386023295,2.0,8.75,0.5,5.37,51.17,0.5
2022-03-11,3570,-1579.52,-0.4424425770308123,0.5497394957983193,241,0.06750700280112044,34,0.009523809523809525,220,0.06162464985994398,663,0.18571428571428572,2145,0.6008403361344538,206,0.057703081232493,61,0.017086834733893556,15.62,11.0,1.25,3.75,143.12,0.5
2022-03-18,3144,-1381.28,-0.4393384223918575,0.5474522900763359,198,0.06297709923664122,37,0.011768447837150127,225,0.0715648854961832,588,0.18702290076335878,1825,0.580470737913486,213,0.06774809160305344,58,0.018447837150127225,5.0,16.5,2.25,3.75,121.62,0.5
2022-03-25,2454,-1052.76,-0.4289975550122249,0.544637326813366,182,0.07416462917685411,32,0.013039934800325998,122,0.04971475142624287,407,0.16585167074164628,1518,0.6185819070904646,143,0.0582722086389568,50,0.020374898125509373,3.75,5.75,1.5,1.0,223.62,0.0
2022-04-01,3873,-1801.6,-0.4651691195455719,0.5560934675961787,216,0.055770720371804805,33,0.008520526723470178,156,0.040278853601859024,640,0.16524657887942162,2545,0.6571133488252001,209,0.05396333591531113,73,0.01884843790343403,5.5,6.5,3.0,2.0,633.42,1.25
2022-04-08,3658,-1505.17,-0.41147348277747403,0.539316566429743,364,0.09950792782941498,30,0.008201202843083653,203,0.055494805904866044,625,0.17085839256424276,2204,0.6025150355385457,175,0.047840349917987975,57,0.01558228540185894,6.25,13.63,15.0,5.88,189.25,0.5
2022-04-15,3313,-1362.89,-0.41137639601569576,0.5331029278599457,255,0.07696951403561726,41,0.012375490492001207,143,0.04316329610624811,487,0.14699667974645336,2072,0.6254150316933293,240,0.0724418955629339,75,0.022638092363416844,3.75,6.63,4.88,4.0,106.0,3.5
2022-04-22,3181,-1455.12,-0.4574410562716127,0.5494781515246778,209,0.06570260924237661,21,0.006601697579377554,125,0.039295818924866395,495,0.15561144294247092,2132,0.6702294875825212,171,0.05375668028921723,28,0.008802263439170073,10.5,8.62,5.75,2.75,250.5,4.13
2022-04-29,3280,-1456.0,-0.44390243902439025,0.541204268292683,209,0.06371951219512195,21,0.0064024390243902435,167,0.05091463414634146,601,0.18323170731707317,2033,0.6198170731707318,195,0.05945121951219512,54,0.016463414634146342,12.13,16.5,9.88,4.25,297.45,2.25
2022-05-06,3902,-1632.11,-0.41827524346488976,0.5407175807278319,293,0.07508969759097898,48,0.01230138390568939,239,0.061250640697078425,696,0.17837006663249616,2267,0.5809841107124551,253,0.06483854433623783,105,0.026909277293695542,9.5,15.13,6.25,7.75,148.09,0.75
2022-05-13,3797,-1706.27,-0.4493731893600211,0.54548327627074,238,0.06268106399789307,34,0.008954437713984725,165,0.04345535949433763,577,0.15196207532262312,2511,0.6613115617592836,220,0.057940479325783514,50,0.01316829075585989,5.75,12.0,5.0,6.25,272.12,0.0
2022-05-20,5590,-2550.67,-0.45629159212880144,0.5486726296958855,333,0.05957066189624329,55,0.009838998211091235,277,0.04955277280858676,1045,0.18694096601073346,3508,0.6275491949910554,288,0.05152057245080501,84,0.015026833631484795,12.75,18.25,6.5,8.75,316.23,0.0
2022-05-27,3682,-1594.93,-0.4331694731124389,0.5435768604019555,286,0.07767517653449213,38,0.010320478001086366,179,0.048614883215643674,760,0.20640956002172733,2184,0.5931558935361216,194,0.052688756110809344,41,0.011135252580119501,8.25,12.88,14.25,8.63,223.13,0.5
2022-06-03,3403,-1474.4,-0.43326476638260364,0.5443549808992066,275,0.08081104907434616,29,0.008521892447840141,165,0.0484866294446077,564,0.16573611519247722,2135,0.6273875991771966,173,0.050837496326770495,62,0.01821921833676168,7.0,17.0,9.75,6.0,151.75,0.5
2022-06-10,5811,-2657.72,-0.4573601789709172,0.5480037859232489,359,0.061779383927034935,46,0.00791602133884013,275,0.047324040612631214,1056,0.18172431595250388,3701,0.6368955429358114,298,0.05128205128205128,76,0.013078643951127173,25.25,19.5,18.13,7.0,494.12,1.5
2022-06-17,6277,-2673.8,-0.42596781902182573,0.5434570654771388,500,0.07965588657001753,61,0.009718018161542137,389,0.06197227975147363,1269,0.20216664011470448,3563,0.5676278476979448,394,0.0627688386171738,101,0.01609048908714354,19.25,31.38,24.14,13.5,271.12,2.25
2022-06-24,7070,-3176.27,-0.44926025459688823,0.5503677510608204,467,0.06605374823196605,51,0.0072135785007072135,311,0.04398868458274399,1162,0.16435643564356436,4549,0.6434229137199434,400,0.056577086280056574,130,0.018387553041018388,17.75,28.75,15.75,7.0,577.25,0.5
2022-07-01,3992,-1670.74,-0.41852204408817634,0.5420991983967935,349,0.0874248496993988,31,0.0077655310621242485,252,0.06312625250501001,717,0.17960921843687375,2316,0.5801603206412825,247,0.06187374749498998,80,0.02004008016032064,16.5,20.87,19.88,5.25,180.37,0.5
2022-07-08,2990,-1260.54,-0.42158528428093645,0.5424983277591973,229,0.0765886287625418,26,0.008695652173913044,145,0.048494983277591976,524,0.17525083612040135,1788,0.5979933110367893,215,0.07190635451505016,63,0.021070234113712373,4.5,6.0,10.25,5.0,207.0,3.0
2022-07-15,4059,-1736.27,-0.4277580684897758,0.5366518847006652,279,0.06873614190687362,31,0.007637349100763735,217,0.05346144370534615,800,0.1970928800197093,2339,0.576250307957625,293,0.07218526730721853,99,0.024390243902439025,23.88,16.87,12.0,4.63,236.25,1.5
2022-07-22,4262,-1919.17,-0.45029798216799627,0.5457719380572501,271,0.06358517128108869,40,0.009385265133740028,209,0.049038010323791646,754,0.17691224777099954,2698,0.6330361332707649,257,0.06030032848427968,33,0.0077428437353355235,6.12,14.0,13.0,8.0,286.75,3.25
2022-07-29,4327,-1865.39,-0.43110469147215164,0.5400831985209152,304,0.07025652877282182,37,0.00855095909406055,206,0.04760804252368847,755,0.17448578691934366,2655,0.6135890917494801,295,0.06817656574994223,74,0.0171019181881211,9.25,16.0,28.5,4.0,251.62,0.5
2022-08-05,2884,-1174.41,-0.4072156726768378,0.5358668515950069,254,0.08807212205270458,17,0.005894590846047157,151,0.05235783633841886,505,0.17510402219140084,1691,0.5863384188626907,197,0.06830790568654646,69,0.0239251040221914,8.25,12.75,19.75,5.0,109.0,3.75
2022-08-12,3253,-1389.97,-0.42728865662465415,0.534970796188134,254,0.07808177067322472,27,0.008300030740854596,144,0.044266830617891176,459,0.14110052259452813,2138,0.657239471257301,173,0.05318167845066093,58,0.0178296956655395,10.75,5.25,7.25,4.75,224.55,1.5
2022-08-19,2636,-1177.0,-0.44650986342943855,0.5419461305007587,154,0.05842185128983308,26,0.009863429438543247,95,0.036039453717754175,398,0.15098634294385432,1765,0.6695751138088012,156,0.05918057663125948,42,0.015933232169954476,1.5,9.75,9.25,4.25,234.75,1.0
2022-08-26,5213,-2231.86,-0.4281335123729139,0.545075772108191,430,0.0824860924611548,69,0.013236140418185306,203,0.03894110876654518,678,0.13005946671782084,3485,0.6685210051793593,282,0.054095530404757335,66,0.01266065605217725,6.88,6.75,14.75,7.75,1013.36,1.0
2022-09-02,5445,-2355.91,-0.432674012855831,0.540080808080808,422,0.07750229568411386,38,0.006978879706152434,266,0.048852157943067034,863,0.15849403122130395,3489,0.6407713498622589,292,0.05362718089990817,75,0.013774104683195593,2.75,15.0,7.38,4.0,503.63,1.0
2022-09-09,4849,-2114.14,-0.4359950505258816,0.54277170550629,368,0.07589193648174881,32,0.006599298824499897,238,0.049082285007217986,851,0.17550010311404413,3028,0.6244586512683027,248,0.0511445658898742,84,0.017323159414312228,6.75,13.0,8.25,8.25,150.5,2.0
2022-09-16,4773,-2029.17,-0.4251351351351351,0.5372847265870522,368,0.07710035617012362,41,0.008589985334171381,269,0.05635868426566101,828,0.17347580138277813,2904,0.6084223758642363,266,0.05573014875340457,96,0.02011313639220616,19.0,23.63,5.75,5.75,234.38,2.0
